food_id,calories,protein,carbs,fat,allergens
8510,427.1,49.3,83.2,38.8,Nuts
8511,665.5,29.3,44.6,17.9,Gluten
8512,431.1,21.9,56.6,22.1,Gluten
8513,186.9,29.6,22.6,44.9,None
8514,445,10.3,61.6,16.6,Nuts
8515,393,28.4,52.5,7.4,Eggs
8516,200.9,29.7,81.3,13,Nuts
8517,420.4,29.4,53.4,28.9,None
8518,143.9,29.6,82.7,26.3,Gluten
8519,680.8,28.6,27.6,25.5,None
8520,324.4,36.3,9.8,48,None
8521,81.9,14.3,11.7,2.9,Eggs
8522,243.4,34.8,70.1,13.4,Eggs
8523,175.6,2.9,1.4,8.2,None
8524,530,19.2,83.4,30.9,Dairy
8525,472.4,41.7,16.5,45.6,None
8526,681.3,10.8,65,48,None
8527,360.5,25,27.6,38.6,Dairy
8528,348.8,49.8,96.8,36.9,Nuts
8529,534,40.4,2.8,44.9,None
8530,382.2,7.9,95.7,49.3,None
8531,339.5,16.8,51.5,0.4,Eggs
8532,160,32.1,44.9,46.5,Eggs
8533,285.4,8.7,10.5,14,Dairy
8534,476.6,5.2,67,26.2,Eggs
8535,354.5,2.4,19.4,29.3,None
8536,204.5,27.5,22.1,21.9,Eggs
8537,639.8,6.6,27,0.6,Dairy
8538,311.2,48.2,15.6,21.9,None
8539,212.1,11.9,86.1,31.8,Gluten
8540,407.5,44.2,16.8,24,Gluten
8541,69.3,36.3,1.4,31.2,Eggs
8542,332.3,22.2,15.6,8,Gluten
8543,270.8,11.7,65.4,37,None
8544,249.8,40,61.3,20.9,Eggs
8545,176.9,26.1,21.5,8.9,Dairy
8546,608.5,46.3,12.7,31.3,Dairy
8547,672.6,37,19.1,9.3,None
8548,556.1,40.8,74.2,36,Nuts
8549,219,26.7,63.3,1.2,Dairy
8550,329.8,18.1,81.7,24.8,Nuts
8551,592.5,12.4,73.6,8.5,None
8552,688.9,26.9,47.6,12.3,Nuts
8553,504,0.9,43.2,3.4,None
8554,294.1,5.3,0.7,2.2,Eggs
8555,530.8,28.4,77.1,40.1,Gluten
8556,453.7,27.1,26.5,11.5,Eggs
8557,84.7,11.6,48.1,26.7,Nuts
8558,354.8,24,62.2,25.8,Nuts
8559,217.6,26.5,57.6,34.4,Dairy
8560,238.8,42.2,24.8,18.9,Eggs
8561,141.8,41.6,63,0.3,Eggs
8562,201.8,1.4,48.6,12.8,Eggs
8563,685.3,49.5,28.3,20.2,Dairy
8564,685.8,45,85.7,6.7,Gluten
8565,652.2,12.6,59.9,46.4,Nuts
8566,666.1,39.1,8.2,3.8,Gluten
8567,479.2,38,54.5,7.5,Dairy
8568,252.2,6.7,49.6,17.7,Eggs
8569,55.9,14.6,57.8,11.5,Nuts
8570,493.8,33.3,25.3,33.3,Gluten
8571,201.6,10,57.6,40.9,Nuts
8572,398.5,46.4,66.5,38.7,None
8573,638.8,15.4,33.4,30.2,Dairy
8574,292.2,38.3,69.4,15.2,Eggs
8575,650.9,48.9,31.3,29.3,Eggs
8576,357.4,48.4,82.2,22.7,None
8577,602.1,42.8,53,14.8,Gluten
8578,164.2,31.7,15.9,21.8,Gluten
8579,466.7,17.4,5.4,46.5,Dairy
8580,223.1,7.5,72.6,40.5,Eggs
8581,575.2,36.2,14.1,28.1,Nuts
8582,183,13.2,24.5,19.4,Dairy
8583,96.2,0,95.2,5.3,Eggs
8584,387.1,26.4,5.2,16.5,None
8585,354.4,9.1,73.3,44.3,Gluten
8586,237.4,43.9,29.2,36.1,Nuts
8587,369.9,26.2,99.5,32.3,Dairy
8588,428.5,47.7,64.1,38.4,Nuts
8589,131.1,42.6,70,3.2,Gluten
8590,441.9,49.4,79.2,0.1,Nuts
8591,428.3,35.4,78.3,24.1,None
8592,519.9,41.1,86.5,31,Nuts
8593,612.8,4.8,51.5,47.2,Nuts
8594,237.3,41.1,90.6,45.6,None
8595,557.7,31.7,71.8,4,Gluten
8596,117.9,1.2,92.5,15.2,Nuts
8597,200.9,41.9,71.9,39.2,Nuts
8598,354.6,11.9,92.1,15.8,Dairy
8599,652.5,23.6,81.4,3.8,Gluten
8600,642.7,37.6,33.5,44.6,None
8601,330.8,44.6,94.8,38.1,Gluten
8602,230.9,40.8,46.2,8.6,None
8603,627.7,45.1,69.5,31.3,Gluten
8604,605.8,10.4,99,37.3,Eggs
8605,427.5,21.2,3.9,37.3,Gluten
8606,618.8,45.4,81.6,5.6,Dairy
8607,419.4,13.4,36.4,46.8,Eggs
8608,518.2,37.3,60.8,14.2,None
8609,132.3,15.8,19.5,10.8,None
8610,376.2,12,17.4,43.1,Nuts
8611,199.4,13.5,9.2,0.2,Gluten
8612,555,5,71.2,20.4,Eggs
8613,251,24,81.1,6.8,Nuts
8614,391.6,33,71.4,41.2,Nuts
8615,104.7,41.9,65.8,24.5,Eggs
8616,619.6,19.7,39.7,5.2,Nuts
8617,584.4,41.9,99.9,27,Gluten
8618,239.1,9.1,87.6,41.3,Nuts
8619,625.8,49.6,23.5,14.7,Dairy
8620,182,9.5,2.7,6.8,Eggs
8621,313.3,45.7,63.2,38.4,Eggs
8622,462.3,0.7,31.8,21.8,None
8623,448.7,21.1,74,44.9,Nuts
8624,619.2,27.6,10.1,12.2,None
8625,540.2,41.1,85.3,29.3,None
8626,584,44.2,92.3,3,Gluten
8627,98.3,34,93.5,18.2,Eggs
8628,617.8,8.2,45.6,8.8,Eggs
8629,548.6,45.6,66.6,12.3,Eggs
8630,530,41.9,85.6,33.4,Dairy
8631,349.3,10,27.2,41.9,None
8632,470.6,43.4,80.5,49.4,Dairy
8633,318.3,5.3,33.6,20,Dairy
8634,355.4,38.4,77.1,45.3,None
8635,643.1,2.6,43,1,Dairy
8636,521.4,49.5,34.9,32.6,None
8637,94.7,21.7,1.1,44.1,Gluten
8638,686.7,0.6,74.5,17.7,Gluten
8639,399.6,12.4,52.7,23.8,Dairy
8640,495.7,16.8,2.2,29.4,Nuts
8641,545.6,25.1,45.2,1.1,Gluten
8642,245.9,45.5,4,1.1,Eggs
8643,139.4,41.1,59.1,47,Eggs
8644,599.8,6.5,47.5,15.8,Eggs
8645,146.3,11.9,2.6,37.6,Nuts
8646,585.5,20.5,22.3,12.8,Nuts
8647,640.5,27.6,69.5,10.5,Dairy
8648,599,41.2,75.2,11.1,Dairy
8649,348.4,24.8,61,,Dairy
8650,463.2,38.9,97.2,16.6,Gluten
8651,453.7,48,91.2,32.1,Eggs
8652,290,35.7,52.4,28.9,Dairy
8653,697.3,4.1,61.7,47.8,Eggs
8654,417.2,16.4,83.9,8.5,Dairy
8655,197.2,30.7,95.2,2.6,Gluten
8656,165.7,3,86.2,41.4,None
8657,267.9,20.9,60.5,41,Nuts
8658,534.6,13.7,80,20.4,None
8659,592.6,34.3,80.1,1.6,Gluten
8660,492.9,11.9,91.6,2.2,None
8661,686.6,21.6,43.1,37.1,Nuts
8662,206.5,19,37.8,21.2,Dairy
8663,561.3,4.3,63.1,28.4,Dairy
8664,397.5,24.8,96.4,6.3,Eggs
8665,419.6,37.1,18.9,19.8,Gluten
8666,415.8,10.7,1.9,39.8,Gluten
8667,124,17,70.5,24.3,None
8668,512.7,4.7,24.9,3.9,Nuts
8669,314.8,17.7,5.1,36.9,Eggs
8670,327.3,11.2,29.5,10.3,None
8671,78,45,92.5,36.7,Gluten
8672,224.4,33.5,35.1,8.5,Gluten
8673,655.3,46.8,22.3,3,Eggs
8674,478.1,20.2,76.1,13.8,Nuts
8675,544.3,2.7,31.9,20.9,Gluten
8676,103,49.9,33.1,18.1,Eggs
8677,543.7,39.7,42.1,3.4,Eggs
8678,358.8,22.4,92.9,19.2,Gluten
8679,219.2,19.2,87.3,38.8,None
8680,103.9,45.1,63.2,32.8,Nuts
8681,667.4,14.7,59,26.7,Nuts
8682,691.8,12.5,93.2,4.1,Gluten
8683,405,35,12.4,38.4,Eggs
8684,546.8,9.7,90.2,43.5,Nuts
8685,83.2,41.1,53,16.6,None
8686,697.6,31.2,0.5,39.8,Nuts
8687,503,33.9,69.8,38.7,None
8688,551.5,3.8,26.7,47.8,Dairy
8689,552.8,23.8,29.7,35.9,None
8690,568.2,42,13.2,34.1,Gluten
8691,186.5,28.9,83.8,38.1,Nuts
8692,158.2,26.2,19.7,45.8,Dairy
8693,364.8,10.2,34.4,40.2,Dairy
8694,512.5,48.2,60.6,15,Nuts
8695,583.3,21,75.7,47.5,Dairy
8696,683.5,41.6,69.2,21.4,Dairy
8697,457.8,46.1,60.7,46.4,None
8698,315.2,23.5,93,9.5,Gluten
8699,226.9,4,51.2,41.3,Dairy
8700,310.7,47.7,85.4,4.5,None
8701,548.8,2.7,24.6,27.1,None
8702,521.3,40.6,6.9,34.2,Eggs
8703,284.8,29.5,78.7,39.2,Gluten
8704,555.5,17.6,4.4,13.3,Dairy
8705,264.4,45,64.2,39.7,Nuts
8706,580.1,40.2,13,13.5,Dairy
8707,376.5,7.2,44.4,7,Dairy
8708,397.8,21.9,29.9,5.7,Nuts
8709,601.3,27.7,87.7,4.1,Dairy
8710,558.8,7.4,36.7,39.2,Dairy
8711,280.3,49.4,60.4,25.9,Nuts
8712,473.7,48.5,43.2,1.5,Gluten
8713,80.5,30.7,48.6,18.6,Dairy
8714,638.9,27.1,83.7,38.5,None
8715,133.8,17.4,97,41.7,None
8716,485.5,13.6,59.3,34.6,Nuts
8717,314,34.5,69.2,15.4,Nuts
8718,587.8,8.5,90.6,31.8,Nuts
8719,519,27.4,33.8,33,Dairy
8720,680.4,42.6,34.5,20.9,Dairy
8721,361.4,38.9,81.9,41.8,Gluten
8722,500.6,41.3,23.7,26.9,Eggs
8723,637,5.7,70.8,2.3,Eggs
8724,361.1,39.8,33.7,7.8,Eggs
8725,472.1,8.9,77.1,4.3,Gluten
8726,356.4,39.3,41.9,27.5,Gluten
8727,172.1,39.8,74.7,19.3,Gluten
8728,375.3,15.4,0.5,29.7,None
8729,74.8,39.1,98.8,24.7,Dairy
8730,463.4,43,17.6,2.1,Dairy
8731,498.6,43.5,22.3,27.7,Eggs
8732,190.5,25.5,36,23.8,Nuts
8733,67,3.9,28.7,1.9,Dairy
8734,373.3,35.4,94.1,18.6,Eggs
8735,162,16.7,6.9,40.2,Gluten
8736,225.2,17.1,4.9,13.5,Nuts
8737,70,26.6,88.9,22.6,None
8738,149.9,3.9,66.3,42.2,Nuts
8739,529.8,31,92,4.9,Nuts
8740,51.3,25.7,37.3,0.4,None
8741,504.3,44.3,84.2,13.2,Gluten
8742,368.7,0.5,8,5.6,Nuts
8743,255.1,8.1,45.4,41.8,Nuts
8744,553.2,4.2,16.9,27,Eggs
8745,262.2,46.9,5.7,11.8,Gluten
8746,219.1,28.8,84.3,44.4,Eggs
8747,531.2,10.2,68.9,26.3,None
8748,273.9,20.7,22.7,6,Gluten
8749,147.1,44.8,26.3,12.2,Nuts
8750,366.2,34.3,18.3,1.3,None
8751,66.3,39.8,70.8,1.2,Nuts
8752,482.5,34.9,82.4,42.3,None
8753,142.5,16.2,22.3,23.3,Nuts
8754,279.9,20.9,42.8,19.7,Dairy
8755,365.9,17,62.4,30,Nuts
8756,639.8,7.5,88.3,45.2,Dairy
8757,300.3,3,46.4,1.8,None
8758,289.6,0.4,52.8,30.1,Nuts
8759,71.6,15,54.8,33.1,Eggs
8760,351.9,31.2,22.5,48.5,Gluten
8761,522.5,35.4,59.8,29.5,Gluten
8762,189.9,32.9,86.1,43.5,Dairy
8763,375.9,15,97.9,26.8,Gluten
8764,150.6,10.4,72.9,9.5,Nuts
8765,397.1,44,92.3,33.4,Eggs
8766,95.2,6,50.6,13.2,None
8767,549,17.9,16.6,19,Eggs
8768,204.2,10.9,31.7,31.7,Gluten
8769,685.1,29.8,0.2,47.8,Dairy
8770,654.1,12.1,44.1,16.1,Gluten
8771,180.7,1.8,94.1,10.9,Eggs
8772,89.7,41.1,62.8,5.8,Gluten
8773,298.5,8.7,89.6,47.4,Dairy
8774,468.5,25.8,0.1,43.1,Nuts
8775,675.6,45.6,22.4,7.5,Nuts
8776,618.3,40.2,22.5,29.9,Nuts
8777,140.6,35.6,9.6,9.3,Nuts
8778,367,25.6,38.9,30,Dairy
8779,349,1.3,89.8,18.6,Gluten
8780,67.7,15.4,89.8,46.5,Eggs
8781,351.8,39.1,32.9,29.9,None
8782,326.5,13,2.6,40.6,Eggs
8783,661.4,42.3,79.9,30.5,Nuts
8784,639.4,47.9,10.9,10.2,Dairy
8785,54.6,33.1,68.8,6.1,Dairy
8786,433.2,28.3,18.4,15.8,Dairy
8787,695.5,3.1,43.7,36.6,Dairy
8788,131.6,27.6,22.6,20.8,Gluten
8789,679.6,11,22.5,46.9,None
8790,564.8,26.3,67.7,29.1,Eggs
8791,85.5,1.9,4.8,50,Nuts
8792,345.7,12.5,2.7,29.5,Gluten
8793,602,17.9,83.5,37.2,Gluten
8794,305,24.4,44.2,5.9,Eggs
8795,117.5,31.5,77.4,23.1,Eggs
8796,275.8,14.9,95.3,11.9,Dairy
8797,615.9,20,10.6,39.7,Gluten
8798,235.3,35.1,39.6,33.8,Eggs
8799,634.5,15.5,20.6,15.6,Eggs
8800,457.1,17.6,80.9,19.6,None
8801,183.3,11.5,42.9,31.7,Nuts
8802,101.9,49.9,32.9,38.2,Dairy
8803,500.8,19.3,82.6,48.6,Dairy
8804,304.8,25,6.1,20.8,None
8805,597.7,1.4,30.4,24,None
8806,497.2,41.6,81.5,10,Dairy
8807,129.7,5,6.4,2.1,None
8808,351.5,39,76.9,11.3,Nuts
8809,517,25,89.1,48.1,Eggs
8810,192.9,22.4,15,39.5,Eggs
8811,410,38.9,4.7,23.9,Gluten
8812,193,16.5,5.5,16.3,Gluten
8813,369.9,39.1,58.8,15.2,Nuts
8814,550,17.1,54.3,31.5,Dairy
8815,392.2,25.8,17.1,0.4,None
8816,302.5,14.8,69.7,26.8,Nuts
8817,633.9,13.2,20,14.9,Gluten
8818,155.9,23.6,41.9,47.9,Gluten
8819,327,43.1,76.2,35,Gluten
8820,105.6,18.5,38.1,6.7,Dairy
8821,252.5,42.5,77.2,4.3,Nuts
8822,177.7,29.9,59.6,46.9,Dairy
8823,85.5,27.7,60.4,2.6,Gluten
8824,93.5,34.1,55.7,22,Eggs
8825,86.6,23.9,6.6,22.7,Gluten
8826,164.5,10.2,86.3,24.8,None
8827,539.8,12,42.6,18.7,Eggs
8828,235,24.7,54.7,20,None
8829,215,8.4,96,25.5,Nuts
8830,415.3,1.7,13,11.9,Gluten
8831,290.2,47.5,94.8,22.4,None
8832,529.5,27.6,48.9,8,Nuts
8833,151.5,48.5,45.7,23.7,Nuts
8834,318.9,45.2,92.5,24,Eggs
8835,579.1,10.9,82.1,23.7,None
8836,406.8,24.7,61.7,13.4,None
8837,126.8,39.8,8.8,29.1,Eggs
8838,200.7,19.5,97,21.1,Eggs
8839,391,16.5,20.9,23,Eggs
8840,132,9.8,96.6,10.2,Dairy
8841,263,36.3,37.7,39.4,Nuts
8842,127.5,34.4,34.7,21.6,Dairy
8843,290.1,31.3,73.1,46,Dairy
8844,135.8,18.5,89,7.1,Dairy
8845,550.7,17,32.6,2.8,Gluten
8846,337.5,38.3,17.7,14.2,Dairy
8847,481.1,9.3,43.6,33.1,Dairy
8848,127.4,0.2,58,14,None
8849,520.2,30.1,13.9,48.8,None
8850,233.9,22,87.5,12.5,Eggs
8851,445.7,30.5,77.8,43.4,Nuts
8852,333.8,38.8,53.1,9.9,None
8853,497.2,26.4,61.8,8.5,None
8854,500.9,15.3,57.5,38.1,Dairy
8855,162.2,27.4,54.2,32.6,Nuts
8856,369.4,42.7,49.3,8.3,Gluten
8857,243.1,13.7,41.4,17.9,Nuts
8858,518.9,48.5,43.6,23.3,Gluten
8859,234.9,23.9,9.1,8.2,Dairy
8860,475.3,6.3,50.8,38.6,Eggs
8861,430.2,25.4,62.8,1.7,Eggs
8862,195.4,20.9,41.3,44.7,Nuts
8863,673.7,47.7,44.2,14.9,None
8864,629.1,4.7,53.7,33.8,Dairy
8865,370.8,48.9,55.7,5.2,Eggs
8866,309,13.1,89.1,24.6,Gluten
8867,385,2.4,81.2,2.3,Nuts
8868,178.7,26.7,10,41.9,None
8869,188.7,23.4,23.8,0.2,Nuts
8870,276.2,27.2,8.8,13.6,Gluten
8871,425.1,0.8,3.9,5,Dairy
8872,522.3,21.8,55,17,Dairy
8873,247.4,14.3,97.6,32.8,Dairy
8874,451.5,4.9,7.2,19.6,Nuts
8875,167.6,12.9,78.5,44.4,Nuts
8876,120.7,38.1,25.4,31.7,Dairy
8877,193.1,45.6,10,2.9,Dairy
8878,428.6,26.9,42.1,28,Nuts
8879,432.5,36.5,84.8,40.2,Eggs
8880,316,30.9,8.7,40.4,Gluten
8881,450.2,28.3,20.8,2.5,Eggs
8882,162.8,11.1,26.1,21.1,Nuts
8883,424.3,17.4,57.7,37.4,None
8884,353.9,20.6,63.2,12.3,Gluten
8885,697.3,22.1,29.6,30.4,Eggs
8886,585.2,4.4,44,4.6,Gluten
8887,656.9,33.9,36.4,0.7,Dairy
8888,667.2,12,52.9,42.6,Gluten
8889,589.5,1,10.5,31.4,None
8890,347.6,32,67.9,2.7,Nuts
8891,351.9,16.3,49.3,25.4,None
8892,567.1,18.3,67.4,45.7,None
8893,246.1,13.4,53.1,43.3,Dairy
8894,687.8,11.8,32.3,20.6,Nuts
8895,76.7,18.8,71.4,26.7,Gluten
8896,667.1,24.8,1.6,10.6,Nuts
8897,647.9,48.3,15.1,12.7,Gluten
8898,148.7,2.6,77.5,16.9,Nuts
8899,142.7,25.8,49.8,20,Gluten
8900,546.2,22.9,86,3.6,Dairy
8901,346.9,16.8,49.6,16.9,Dairy
8902,406.7,41.1,54.5,14.4,Gluten
8903,261.1,42.7,48.6,39.5,Gluten
8904,492.2,4.1,6,37,Eggs
8905,531.6,3.1,15,37.5,Eggs
8906,407,40.8,67.9,37.2,None
8907,528.1,0.6,46.7,7.4,Dairy
8908,682.3,48.5,24.7,36.6,Dairy
8909,549.8,26.4,41.4,14.1,Gluten
8910,675.8,26.3,54.1,37.4,Eggs
8911,173.9,4.6,1,9.5,Eggs
8912,202.1,5.4,94.3,41.8,Nuts
8913,139.3,48.5,86,41.9,Gluten
8914,479.8,23.1,41.6,6.1,Eggs
8915,490.6,30.1,67.8,0.7,Eggs
8916,334,39.6,77.7,26.6,None
8917,154.7,14.4,26.9,43.3,Nuts
8918,281.5,43.9,37,4.1,Eggs
8919,641.9,26,78.5,4.5,Nuts
8920,513.6,12.6,89.8,9.2,Dairy
8921,650.5,21.2,18.6,1.3,Dairy
8922,569.4,21.4,63.9,32.9,Eggs
8923,621.3,17.6,84.8,36.3,Gluten
8924,388.4,38.7,68.7,47.5,Nuts
8925,90.6,45.9,18.9,46.9,None
8926,392.6,16,14.9,34.8,Dairy
8927,357.2,34.2,48.2,23.7,Gluten
8928,684,6.5,36,48.9,None
8929,186.1,39,76,2.6,Nuts
8930,378.2,22.5,41.2,36.4,Eggs
8931,74.5,10.1,39.4,48.5,Dairy
8932,346.8,49.6,61.6,29.8,Nuts
8933,224.2,48.9,39.8,15.2,Nuts
8934,640.9,14.7,61.9,0.4,Gluten
8935,331.3,17.7,61,8.3,Eggs
8936,640,32.6,54.1,41.1,Dairy
8937,448,17.1,44.6,17.5,None
8938,194.5,32.9,93.3,19,Gluten
8939,240.8,17.1,89.9,43.5,Eggs
8940,643.8,3.2,32.6,26,Gluten
8941,346.7,25.1,70.5,5.5,Nuts
8942,53.3,12.7,1.2,9.2,Nuts
8943,162,42.9,10.9,25.8,Dairy
8944,67.4,16.7,40.7,11.2,Gluten
8945,682.1,7.8,99.6,18.6,Dairy
8946,373.8,19.6,86.2,28.1,Nuts
8947,193.8,32.4,9.2,41.6,Dairy
8948,639.1,3.9,71,22.2,Dairy
8949,560.3,28,87.4,22.8,None
8950,666.8,2.3,30.1,0.5,Gluten
8951,316.3,10.4,59.8,48.5,Dairy
8952,631.5,6.2,39.1,4.6,None
8953,581,18.3,0.8,7.6,Eggs
8954,218.3,5.1,49.3,43.4,Eggs
8955,436,9.7,27.1,23,Eggs
8956,384.5,48.1,95.9,17.4,Dairy
8957,195.2,18.4,21.7,13.8,Dairy
8958,529.9,29.9,69.2,18.5,Gluten
8959,626.7,14.4,29,12.4,Dairy
8960,471.2,14.9,99.5,42.5,None
8961,436.8,16.4,15.5,40,Nuts
8962,263.3,4.5,80.4,19.9,None
8963,163.6,6.8,82.1,17.6,Nuts
8964,157.8,24.4,76.9,40.2,Nuts
8965,130.3,18.6,77.5,18.1,None
8966,505.6,17,63.1,36.3,Eggs
8967,465.9,15.7,47.1,15.5,Nuts
8968,350.5,15.2,17.1,37.2,Gluten
8969,555,15.8,90.9,0.8,Nuts
8970,540,49.2,45.9,13.1,Eggs
8971,330,19.8,82.9,35.2,Eggs
8972,363.5,21.2,44,4.9,Eggs
8973,220.7,2.2,77.2,2.1,Dairy
8974,601.4,23.6,19.8,1.1,Eggs
8975,233.6,17.6,9.7,48.9,Eggs
8976,260.7,29.5,98.5,17.4,Nuts
8977,315.1,32.7,81.1,41.5,Eggs
8978,526.5,41.1,4.5,34.9,Eggs
8979,131.4,39.9,82.5,37.8,Dairy
8980,506.6,39.2,81.4,17.1,Gluten
8981,666.5,35.9,65.2,35.6,Dairy
8982,652.5,47.1,49.7,1,Gluten
8983,532.4,12.5,42.4,36,Dairy
8984,282.3,39.4,37.2,22.5,Dairy
8985,433.7,9.9,21.2,6.4,Eggs
8986,481.5,1.2,54.3,20,Eggs
8987,504.3,10.7,74.5,24.6,Nuts
8988,554.1,1.4,50.8,1.7,Nuts
8989,630.5,31.8,17.1,37.2,Gluten
8990,696.7,23.7,68.8,28.9,None
8991,202.9,3.5,45.8,17.5,Dairy
8992,98,22,45.6,39.5,None
8993,276.2,25.9,57.4,36.9,Nuts
8994,552.8,0,14,18.9,Eggs
8995,258.3,41.9,24.4,38.2,Dairy
8996,219.1,36.2,96.7,14.9,Gluten
8997,430.3,47.5,4.7,28.5,None
8998,589.6,34,83.5,13.6,Dairy
8999,478.8,23.3,42.3,49.4,None
9000,574.8,35.5,94.3,21.4,None
9001,144.1,18.6,33.2,21.1,Nuts
9002,521.6,13.6,70,10.3,Dairy
9003,410.4,43.2,48.6,14.5,Nuts
9004,438.8,39.4,84.5,14.8,Nuts
9005,554.2,46.5,95.5,35.3,Dairy
9006,202.5,14.5,71.3,16,None
9007,343.3,36.1,77,37.8,Gluten
9008,488.5,45.3,19.6,10.9,Gluten
9009,295.2,32.1,22,16.9,Dairy
9010,519.4,30.2,18.3,31.8,Dairy
9011,264.4,43.4,43.5,47.8,Gluten
9012,555.3,12.5,18.5,26.4,Dairy
9013,533.4,45.8,86.7,49.1,Gluten
9014,422.9,26.6,7.5,2.6,Nuts
9015,225.3,20.8,55.4,19.3,None
9016,153.7,21.6,93.3,19.4,Nuts
9017,257.7,7.9,31.8,15.3,None
9018,642.9,24.2,42,12.2,None
9019,555.6,28.2,28.6,,Eggs
9020,608.1,17.7,22.7,41.5,Dairy
9021,531.7,14,63.6,37.2,None
9022,263.1,0.2,21.4,48.1,Dairy
9023,89.1,26.1,65.9,11.3,Dairy
9024,628.9,41.8,91.3,48.2,None
9025,692.3,46.8,87.8,48.8,Gluten
9026,690.8,31.2,78.1,21.2,None
9027,407.2,47.6,89.9,42.9,Gluten
9028,211.3,34.8,95.8,13.1,None
9029,216.5,0.7,79.5,45.6,Nuts
9030,356.3,33.9,75.4,20.7,Eggs
9031,201.6,11.1,52.2,3.3,Gluten
9032,586.8,46.3,58.2,36.3,Nuts
9033,164.5,20.4,14.7,23.6,None
9034,236.3,36.6,12.2,46.5,Eggs
9035,69.4,2.1,28.7,49.4,Eggs
9036,433.8,43.4,5.4,45.1,Gluten
9037,638,20.6,30.2,2.2,None
9038,693.5,37.7,55.4,41.2,Nuts
9039,384.4,24.7,96,13.4,Gluten
9040,377.9,6.3,51.3,21.9,Dairy
9041,640.8,31.1,95.6,42.4,Eggs
9042,664.6,38,47.4,19.4,Eggs
9043,694.2,7.7,87.2,10.9,Nuts
9044,462,14.6,30.8,2.3,Dairy
9045,457.5,8.8,93.2,37.2,Nuts
9046,339.7,13.1,18.6,49.3,None
9047,296.7,23.8,41.5,3.1,Dairy
9048,410.6,49.3,70.9,48.3,Nuts
9049,125.6,15.3,78.3,32,None
9050,502.7,39.7,79.6,12.7,Nuts
9051,558.2,5.6,56.2,35.8,Dairy
9052,539.9,18,67.4,37,None
9053,389.9,6.4,81.4,9.3,Dairy
9054,216.9,15,67.9,17.9,Gluten
9055,503.3,15.9,66.9,43.1,Gluten
9056,100.3,26.2,72.7,15.6,Gluten
9057,477.7,30.9,6.6,31,Eggs
9058,639.2,6.5,69.6,41.6,Dairy
9059,81,34.9,0.1,27.2,Dairy
9060,515.4,1.6,5.8,18.6,Gluten
9061,193,9.4,78,37.9,Dairy
9062,389.6,26.3,88,12.9,Gluten
9063,106.3,26.6,61.7,28.1,Dairy
9064,606.9,0.4,78.7,45.8,Gluten
9065,646.7,8.3,49,42.6,Dairy
9066,690.6,12.2,76,47.1,Eggs
9067,622.6,12.9,46.9,27.5,None
9068,310.5,33.2,30,25.1,None
9069,213.8,35.9,46.6,30,Nuts
9070,271.3,21.4,85,7.2,Gluten
9071,374.6,37.4,12.9,26.8,Dairy
9072,228.5,20.6,23.3,20.8,Eggs
9073,402.2,19.9,15.5,44.7,None
9074,616.2,8.3,97.9,47.9,Dairy
9075,53.7,35.9,60.3,24.2,Nuts
9076,149.2,20.1,62.5,6.9,Gluten
9077,127.2,44.8,24.7,32,Gluten
9078,417.7,7.8,93.9,21.6,Gluten
9079,120.8,31.1,34.3,47.3,Nuts
9080,207.2,12.1,21.8,10.1,Gluten
9081,582.2,48.1,37.6,30.9,Dairy
9082,614.2,28.5,14.6,42.3,Dairy
9083,374.2,27.5,56.3,26.3,Dairy
9084,125.2,21.7,38.2,9.9,Dairy
9085,292,44.2,76.3,30.3,Gluten
9086,223.1,37.8,45.4,31.5,Dairy
9087,597.9,6,44.7,32.1,Gluten
9088,293.3,15.1,82.9,15.9,Dairy
9089,641.5,44.1,46.8,12.3,None
9090,584.7,41.9,89.5,38.3,Nuts
9091,282.8,0.5,36.9,49.2,Eggs
9092,252.6,17.5,78.6,2.2,Gluten
9093,121.1,33.3,7.5,46.4,Eggs
9094,72.1,31.2,53.7,39.8,None
9095,104.2,13.4,23.5,20.1,Gluten
9096,489.3,20.4,83.6,26.1,Dairy
9097,406.4,34.1,25.5,36.3,Gluten
9098,346.5,25.5,99.5,21.5,Eggs
9099,333.8,9.9,42.1,49.8,None
9100,141.9,6.9,5.2,16.3,None
9101,155.1,25.1,95.9,34.8,None
9102,480.6,27.9,87,12.8,Gluten
9103,423.6,46.1,94.6,43.8,Eggs
9104,683.3,5.4,5.1,44,Nuts
9105,498.4,9.9,23.2,0.3,Eggs
9106,103.3,45.2,27,31,Gluten
9107,104.2,18.7,95.7,6.8,None
9108,570.7,36.2,34.6,31.3,None
9109,153.1,16.8,1.7,0.7,Gluten
9110,367.5,22.1,20.3,25.3,Nuts
9111,286.4,8,16.1,8.6,Gluten
9112,590.5,14.7,81.5,38.3,Nuts
9113,123.8,7,32,36.6,Gluten
9114,616.1,27.1,82.5,43.3,Gluten
9115,361.2,11.8,91,27.4,Eggs
9116,685.1,41.2,7.2,0.4,Nuts
9117,302.4,6.4,9.3,26.3,Eggs
9118,351.4,45,70.1,18,Nuts
9119,219.9,40.2,89.4,44,Eggs
9120,71,12.3,7.3,47.1,Eggs
9121,106.9,15.7,48.9,30.9,Nuts
9122,61.2,37.4,66.3,38.6,Dairy
9123,216.2,24.1,76.7,11.8,Dairy
9124,548.3,36.5,83.8,11.8,Eggs
9125,443.8,30.7,38.5,13.9,Nuts
